split,condition,pair_index,episode_id,target_side,instruction,recorded_color_instruction,layout_id,target_color,blue_block_side,red_block_side,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_left,energy_right,energy_true,energy_alternative,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,3,pregrasp,48,64,16,0.5,0.42953020134228187,7,8,0.3,0.7,8,0.28202399611473083,0.26755061745643616,0.26755061745643616,0.28202399611473083,0.014473378658294678,0.49170392751693726,-0.11220402270555496,0.3432888984680176
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,3,pregrasp,48,64,16,0.5,0.42953020134228187,8,8,0.3,0.7,8,0.24911436438560486,0.23176038265228271,0.23176038265228271,0.24911436438560486,0.017353981733322144,0.49170392751693726,-0.11220402270555496,0.3432888984680176
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,3,pregrasp,48,64,16,0.5,0.42953020134228187,9,8,0.3,0.7,8,0.23702871799468994,0.21802985668182373,0.21802985668182373,0.23702871799468994,0.01899886131286621,0.49170392751693726,-0.11220402270555496,0.3432888984680176
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,0,8,0.3,0.7,8,0.2670990824699402,0.25170889496803284,0.25170889496803284,0.2670990824699402,0.015390187501907349,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,1,8,0.3,0.7,8,0.27978724241256714,0.26116347312927246,0.26116347312927246,0.27978724241256714,0.018623769283294678,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,2,8,0.3,0.7,8,0.3287331461906433,0.3004329204559326,0.3004329204559326,0.3287331461906433,0.028300225734710693,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,3,8,0.3,0.7,8,0.27671387791633606,0.25386855006217957,0.25386855006217957,0.27671387791633606,0.022845327854156494,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,4,8,0.3,0.7,8,0.2806169390678406,0.2697802782058716,0.2697802782058716,0.2806169390678406,0.010836660861968994,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,5,8,0.3,0.7,8,0.2519727945327759,0.23069711029529572,0.23069711029529572,0.2519727945327759,0.021275684237480164,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,6,8,0.3,0.7,8,0.2778947353363037,0.2556731700897217,0.2556731700897217,0.2778947353363037,0.02222156524658203,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,7,8,0.3,0.7,8,0.2947421669960022,0.28878775238990784,0.28878775238990784,0.2947421669960022,0.00595441460609436,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,8,8,0.3,0.7,8,0.355120450258255,0.3413805067539215,0.3413805067539215,0.355120450258255,0.013739943504333496,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,4,pregrasp,64,80,16,0.625,0.5369127516778524,9,8,0.3,0.7,8,0.2796938419342041,0.261542409658432,0.261542409658432,0.2796938419342041,0.018151432275772095,0.5398674607276917,-0.10062642395496368,0.294189989566803
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,0,8,0.3,0.7,8,0.36808690428733826,0.3850814700126648,0.3850814700126648,0.36808690428733826,-0.016994565725326538,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,1,8,0.3,0.7,8,0.18469186127185822,0.1891501098871231,0.1891501098871231,0.18469186127185822,-0.004458248615264893,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,2,8,0.3,0.7,8,0.24741995334625244,0.2588769793510437,0.2588769793510437,0.24741995334625244,-0.01145702600479126,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,3,8,0.3,0.7,8,0.21808692812919617,0.2261280119419098,0.2261280119419098,0.21808692812919617,-0.008041083812713623,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,4,8,0.3,0.7,8,0.24072790145874023,0.25120359659194946,0.25120359659194946,0.24072790145874023,-0.010475695133209229,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,5,8,0.3,0.7,8,0.18741661310195923,0.19363997876644135,0.19363997876644135,0.18741661310195923,-0.006223365664482117,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,6,8,0.3,0.7,8,0.34207457304000854,0.359221875667572,0.359221875667572,0.34207457304000854,-0.017147302627563477,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,7,8,0.3,0.7,8,0.18412233889102936,0.18971577286720276,0.18971577286720276,0.18412233889102936,-0.005593433976173401,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,8,8,0.3,0.7,8,0.25260502099990845,0.26287683844566345,0.26287683844566345,0.25260502099990845,-0.010271817445755005,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,5,pregrasp,80,96,16,0.75,0.6442953020134228,9,8,0.3,0.7,8,0.32159602642059326,0.33796608448028564,0.33796608448028564,0.32159602642059326,-0.016370058059692383,0.586178719997406,-0.07832471281290054,0.24674560129642487
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,0,8,0.3,0.7,8,0.2724456787109375,0.2747431695461273,0.2747431695461273,0.2724456787109375,-0.0022974908351898193,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,1,8,0.3,0.7,8,0.14077864587306976,0.14260973036289215,0.14260973036289215,0.14077864587306976,-0.0018310844898223877,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,2,8,0.3,0.7,8,0.22821050882339478,0.2302381843328476,0.2302381843328476,0.22821050882339478,-0.00202767550945282,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,3,8,0.3,0.7,8,0.19370077550411224,0.19527100026607513,0.19527100026607513,0.19370077550411224,-0.0015702247619628906,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,4,8,0.3,0.7,8,0.24110092222690582,0.2434845119714737,0.2434845119714737,0.24110092222690582,-0.002383589744567871,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,5,8,0.3,0.7,8,0.2631705701351166,0.2654982805252075,0.2654982805252075,0.2631705701351166,-0.0023277103900909424,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,6,8,0.3,0.7,8,0.215508371591568,0.2174370139837265,0.2174370139837265,0.215508371591568,-0.0019286423921585083,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,7,8,0.3,0.7,8,0.18682345747947693,0.18839098513126373,0.18839098513126373,0.18682345747947693,-0.0015675276517868042,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,8,8,0.3,0.7,8,0.29419034719467163,0.29751265048980713,0.29751265048980713,0.29419034719467163,-0.003322303295135498,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,6,pregrasp,96,112,16,0.875,0.7516778523489933,9,8,0.3,0.7,8,0.20960837602615356,0.21165814995765686,0.21165814995765686,0.20960837602615356,-0.002049773931503296,0.6305158138275146,-0.05102887377142906,0.20061933994293213
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,0,8,0.3,0.7,8,0.23437684774398804,0.24036948382854462,0.24036948382854462,0.23437684774398804,-0.00599263608455658,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,1,8,0.3,0.7,8,0.17171771824359894,0.17621377110481262,0.17621377110481262,0.17171771824359894,-0.004496052861213684,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,2,8,0.3,0.7,8,0.21835839748382568,0.2244867980480194,0.2244867980480194,0.21835839748382568,-0.006128400564193726,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,3,8,0.3,0.7,8,0.2728509306907654,0.2790256440639496,0.2790256440639496,0.2728509306907654,-0.006174713373184204,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,4,8,0.3,0.7,8,0.2128334790468216,0.2186478227376938,0.2186478227376938,0.2128334790468216,-0.005814343690872192,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,5,8,0.3,0.7,8,0.3015104830265045,0.3106173276901245,0.3106173276901245,0.3015104830265045,-0.009106844663619995,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,6,8,0.3,0.7,8,0.2789270579814911,0.28725528717041016,0.28725528717041016,0.2789270579814911,-0.008328229188919067,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,7,8,0.3,0.7,8,0.24882157146930695,0.25576430559158325,0.25576430559158325,0.24882157146930695,-0.006942734122276306,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,8,8,0.3,0.7,8,0.26342400908470154,0.2709427773952484,0.2709427773952484,0.26342400908470154,-0.007518768310546875,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,7,pregrasp,112,128,16,1.0,0.8590604026845637,9,8,0.3,0.7,8,0.20017489790916443,0.20466938614845276,0.20466938614845276,0.20017489790916443,-0.00449448823928833,0.641058087348938,-0.04564709961414337,0.1898973286151886
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,0,8,0.3,0.7,8,0.3791397511959076,0.3855128884315491,0.3855128884315491,0.3791397511959076,-0.0063731372356414795,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,1,8,0.3,0.7,8,0.3880176246166229,0.39781031012535095,0.39781031012535095,0.3880176246166229,-0.009792685508728027,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,2,8,0.3,0.7,8,0.36469894647598267,0.371040016412735,0.371040016412735,0.36469894647598267,-0.006341069936752319,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,3,8,0.3,0.7,8,0.3487560749053955,0.35833489894866943,0.35833489894866943,0.3487560749053955,-0.009578824043273926,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,4,8,0.3,0.7,8,0.3426162600517273,0.3479567766189575,0.3479567766189575,0.3426162600517273,-0.005340516567230225,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,5,8,0.3,0.7,8,0.3336201012134552,0.3389219343662262,0.3389219343662262,0.3336201012134552,-0.005301833152770996,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,6,8,0.3,0.7,8,0.32043734192848206,0.32780230045318604,0.32780230045318604,0.32043734192848206,-0.0073649585247039795,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,7,8,0.3,0.7,8,0.2813567519187927,0.2874803841114044,0.2874803841114044,0.2813567519187927,-0.006123632192611694,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,8,8,0.3,0.7,8,0.37549296021461487,0.3851872682571411,0.3851872682571411,0.37549296021461487,-0.009694308042526245,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,8,postgrasp,128,144,16,1.0,0.9664429530201343,9,8,0.3,0.7,8,0.3467289209365845,0.35223013162612915,0.35223013162612915,0.3467289209365845,-0.005501210689544678,0.6415480375289917,-0.04559824615716934,0.19032856822013855
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,0,8,0.3,0.7,8,0.23838019371032715,0.243825301527977,0.243825301527977,0.23838019371032715,-0.005445107817649841,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,1,8,0.3,0.7,8,0.1746101677417755,0.17447245121002197,0.17447245121002197,0.1746101677417755,0.00013771653175354004,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,2,8,0.3,0.7,8,0.24277755618095398,0.24673379957675934,0.24673379957675934,0.24277755618095398,-0.003956243395805359,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,3,8,0.3,0.7,8,0.18056486546993256,0.18364545702934265,0.18364545702934265,0.18056486546993256,-0.003080591559410095,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,4,8,0.3,0.7,8,0.1424282044172287,0.1443445384502411,0.1443445384502411,0.1424282044172287,-0.0019163340330123901,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,5,8,0.3,0.7,8,0.20934894680976868,0.21355336904525757,0.21355336904525757,0.20934894680976868,-0.004204422235488892,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,6,8,0.3,0.7,8,0.15044263005256653,0.15077808499336243,0.15077808499336243,0.15044263005256653,-0.00033545494079589844,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,7,8,0.3,0.7,8,0.2658470869064331,0.27466946840286255,0.27466946840286255,0.2658470869064331,-0.008822381496429443,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,8,8,0.3,0.7,8,0.17806510627269745,0.18119563162326813,0.18119563162326813,0.17806510627269745,-0.0031305253505706787,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C1,10,2026_08_18_00_50_52_802516_L1_right_C1,right,pick up the right block,pick up the blue block,L1,blue,right,left,9,postgrasp,144,149,5,1.0,1.0,9,8,0.3,0.7,8,0.2579193711280823,0.2657201290130615,0.2657201290130615,0.2579193711280823,-0.007800757884979248,0.6415497064590454,-0.04560047388076782,0.1903260201215744
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,0,8,0.3,0.7,8,0.19979506731033325,0.20888736844062805,0.20888736844062805,0.19979506731033325,-0.0090923011302948,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,1,8,0.3,0.7,8,0.194464311003685,0.20907147228717804,0.20907147228717804,0.194464311003685,-0.014607161283493042,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,2,8,0.3,0.7,8,0.28384584188461304,0.2850675582885742,0.2850675582885742,0.28384584188461304,-0.0012217164039611816,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,3,8,0.3,0.7,8,0.18676117062568665,0.18521955609321594,0.18521955609321594,0.18676117062568665,0.0015416145324707031,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,4,8,0.3,0.7,8,0.2214665710926056,0.2235644906759262,0.2235644906759262,0.2214665710926056,-0.0020979195833206177,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,5,8,0.3,0.7,8,0.30224722623825073,0.3078386187553406,0.3078386187553406,0.30224722623825073,-0.005591392517089844,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,6,8,0.3,0.7,8,0.1830625683069229,0.19293540716171265,0.19293540716171265,0.1830625683069229,-0.009872838854789734,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,7,8,0.3,0.7,8,0.2520096004009247,0.25802162289619446,0.25802162289619446,0.2520096004009247,-0.006012022495269775,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,8,8,0.3,0.7,8,0.25812751054763794,0.2601411044597626,0.2601411044597626,0.25812751054763794,-0.002013593912124634,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,0,pregrasp,0,16,16,0.10256410256410256,0.0903954802259887,9,8,0.3,0.7,8,0.21859167516231537,0.22860564291477203,0.22860564291477203,0.21859167516231537,-0.010013967752456665,0.3679506182670593,-0.029477335512638092,0.48429223895072937
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,0,8,0.3,0.7,8,0.305099219083786,0.31921884417533875,0.31921884417533875,0.305099219083786,-0.014119625091552734,0.3804990351200104,-0.09288474172353745,0.4602116346359253
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,1,8,0.3,0.7,8,0.1703922003507614,0.1715182512998581,0.1715182512998581,0.1703922003507614,-0.0011260509490966797,0.3804990351200104,-0.09288474172353745,0.4602116346359253
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,2,8,0.3,0.7,8,0.21780216693878174,0.2278325855731964,0.2278325855731964,0.21780216693878174,-0.010030418634414673,0.3804990351200104,-0.09288474172353745,0.4602116346359253
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,3,8,0.3,0.7,8,0.27944326400756836,0.2853853106498718,0.2853853106498718,0.27944326400756836,-0.005942046642303467,0.3804990351200104,-0.09288474172353745,0.4602116346359253
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,4,8,0.3,0.7,8,0.1578318327665329,0.15777599811553955,0.15777599811553955,0.1578318327665329,5.583465099334717e-05,0.3804990351200104,-0.09288474172353745,0.4602116346359253
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,5,8,0.3,0.7,8,0.2620050311088562,0.27211833000183105,0.27211833000183105,0.2620050311088562,-0.010113298892974854,0.3804990351200104,-0.09288474172353745,0.4602116346359253
test,C2,11,2026_08_18_00_51_25_610649_L1_right_C2,right,pick up the right block,pick up the blue block,L1,blue,right,left,1,pregrasp,16,32,16,0.20512820512820512,0.1807909604519774,6,8,0.3,0.7,8,0.18535609543323517,0.1833043098449707,0.1833043098449707,0.18535609543323517,0.0020517855882644653,0.3804990351200104,-0.09288474172353745,0.4602116346359253
