episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,0,8,0.3,0.7,8,0.2993987798690796,0.2929089069366455,0.2929089069366455,0.2993987798690796,0.006489872932434082,0.006489872932434082,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,1,8,0.3,0.7,8,0.19158899784088135,0.18301093578338623,0.18301093578338623,0.19158899784088135,0.008578062057495117,0.008578062057495117,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,2,8,0.3,0.7,8,0.28137463331222534,0.2773429751396179,0.2773429751396179,0.28137463331222534,0.004031658172607422,0.004031658172607422,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,3,8,0.3,0.7,8,0.29493796825408936,0.28502118587493896,0.28502118587493896,0.29493796825408936,0.00991678237915039,0.00991678237915039,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,4,8,0.3,0.7,8,0.3519480228424072,0.34486162662506104,0.34486162662506104,0.3519480228424072,0.007086396217346191,0.007086396217346191,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,5,8,0.3,0.7,8,0.28522616624832153,0.28185680508613586,0.28185680508613586,0.28522616624832153,0.003369361162185669,0.003369361162185669,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,6,8,0.3,0.7,8,0.2613351345062256,0.24874252080917358,0.24874252080917358,0.2613351345062256,0.012592613697052002,0.012592613697052002,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,7,8,0.3,0.7,8,0.20664407312870026,0.20611000061035156,0.20611000061035156,0.20664407312870026,0.0005340725183486938,0.0005340725183486938,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,8,8,0.3,0.7,8,0.2524864971637726,0.256238728761673,0.256238728761673,0.2524864971637726,-0.0037522315979003906,-0.0037522315979003906,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,3,pregrasp,48,64,16,0.5333333333333333,0.45390070921985815,9,8,0.3,0.7,8,0.16469834744930267,0.15676672756671906,0.15676672756671906,0.16469834744930267,0.007931619882583618,0.007931619882583618,0.5285304188728333,0.016654228791594505,0.32051193714141846
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,0,8,0.3,0.7,8,0.15802061557769775,0.13566675782203674,0.13566675782203674,0.15802061557769775,0.02235385775566101,0.02235385775566101,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,1,8,0.3,0.7,8,0.3173896074295044,0.28273966908454895,0.28273966908454895,0.3173896074295044,0.034649938344955444,0.034649938344955444,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,2,8,0.3,0.7,8,0.17794309556484222,0.15432438254356384,0.15432438254356384,0.17794309556484222,0.02361871302127838,0.02361871302127838,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,3,8,0.3,0.7,8,0.20267212390899658,0.17320765554904938,0.17320765554904938,0.20267212390899658,0.029464468359947205,0.029464468359947205,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,4,8,0.3,0.7,8,0.22752687335014343,0.19169127941131592,0.19169127941131592,0.22752687335014343,0.035835593938827515,0.035835593938827515,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,5,8,0.3,0.7,8,0.2508573830127716,0.21603775024414062,0.21603775024414062,0.2508573830127716,0.03481963276863098,0.03481963276863098,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,6,8,0.3,0.7,8,0.27648627758026123,0.22819283604621887,0.22819283604621887,0.27648627758026123,0.04829344153404236,0.04829344153404236,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,7,8,0.3,0.7,8,0.16691701114177704,0.14052531123161316,0.14052531123161316,0.16691701114177704,0.02639169991016388,0.02639169991016388,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,8,8,0.3,0.7,8,0.18930333852767944,0.1625470519065857,0.1625470519065857,0.18930333852767944,0.02675628662109375,0.02675628662109375,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,4,pregrasp,64,80,16,0.6666666666666666,0.5673758865248227,9,8,0.3,0.7,8,0.24788117408752441,0.21609249711036682,0.21609249711036682,0.24788117408752441,0.03178867697715759,0.03178867697715759,0.5793185234069824,0.024500800296664238,0.27272605895996094
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,0,8,0.3,0.7,8,0.2799321115016937,0.18953877687454224,0.18953877687454224,0.2799321115016937,0.09039333462715149,0.09039333462715149,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,1,8,0.3,0.7,8,0.2992776930332184,0.23115266859531403,0.23115266859531403,0.2992776930332184,0.06812502443790436,0.06812502443790436,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,2,8,0.3,0.7,8,0.3025069236755371,0.2240237593650818,0.2240237593650818,0.3025069236755371,0.07848316431045532,0.07848316431045532,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,3,8,0.3,0.7,8,0.24487735331058502,0.15910503268241882,0.15910503268241882,0.24487735331058502,0.0857723206281662,0.0857723206281662,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,4,8,0.3,0.7,8,0.26833969354629517,0.20712482929229736,0.20712482929229736,0.26833969354629517,0.0612148642539978,0.0612148642539978,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,5,8,0.3,0.7,8,0.2968568503856659,0.23679769039154053,0.23679769039154053,0.2968568503856659,0.060059159994125366,0.060059159994125366,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,6,8,0.3,0.7,8,0.26809006929397583,0.196635901927948,0.196635901927948,0.26809006929397583,0.07145416736602783,0.07145416736602783,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,7,8,0.3,0.7,8,0.21855302155017853,0.1343071311712265,0.1343071311712265,0.21855302155017853,0.08424589037895203,0.08424589037895203,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,8,8,0.3,0.7,8,0.22703517973423004,0.14142724871635437,0.14142724871635437,0.22703517973423004,0.08560793101787567,0.08560793101787567,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,5,pregrasp,80,96,16,0.8,0.6808510638297872,9,8,0.3,0.7,8,0.258087158203125,0.1791721135377884,0.1791721135377884,0.258087158203125,0.07891504466533661,0.07891504466533661,0.6296406984329224,0.03180771693587303,0.22454507648944855
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,0,8,0.3,0.7,8,0.11830686032772064,0.11582563817501068,0.11582563817501068,0.11830686032772064,0.002481222152709961,0.002481222152709961,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,1,8,0.3,0.7,8,0.18277636170387268,0.17758403718471527,0.17758403718471527,0.18277636170387268,0.00519232451915741,0.00519232451915741,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,2,8,0.3,0.7,8,0.20330965518951416,0.20666058361530304,0.20666058361530304,0.20330965518951416,-0.0033509284257888794,-0.0033509284257888794,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,3,8,0.3,0.7,8,0.23645003139972687,0.2388719916343689,0.2388719916343689,0.23645003139972687,-0.002421960234642029,-0.002421960234642029,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,4,8,0.3,0.7,8,0.21283037960529327,0.21488246321678162,0.21488246321678162,0.21283037960529327,-0.0020520836114883423,-0.0020520836114883423,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,5,8,0.3,0.7,8,0.13408012688159943,0.13834424316883087,0.13834424316883087,0.13408012688159943,-0.004264116287231445,-0.004264116287231445,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,6,8,0.3,0.7,8,0.18114735186100006,0.17653816938400269,0.17653816938400269,0.18114735186100006,0.0046091824769973755,0.0046091824769973755,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,7,8,0.3,0.7,8,0.11985880136489868,0.11591441184282303,0.11591441184282303,0.11985880136489868,0.003944389522075653,0.003944389522075653,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,8,8,0.3,0.7,8,0.13315299153327942,0.1385369747877121,0.1385369747877121,0.13315299153327942,-0.005383983254432678,-0.005383983254432678,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,6,pregrasp,96,112,16,0.9333333333333333,0.7943262411347518,9,8,0.3,0.7,8,0.121981680393219,0.12485029548406601,0.12485029548406601,0.121981680393219,-0.0028686150908470154,-0.0028686150908470154,0.6669975519180298,0.03684023767709732,0.18876275420188904
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,0,8,0.3,0.7,8,0.3313349783420563,0.2874009907245636,0.2874009907245636,0.3313349783420563,0.043933987617492676,0.043933987617492676,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,1,8,0.3,0.7,8,0.21298138797283173,0.1555062234401703,0.1555062234401703,0.21298138797283173,0.05747516453266144,0.05747516453266144,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,2,8,0.3,0.7,8,0.2149670124053955,0.16039009392261505,0.16039009392261505,0.2149670124053955,0.05457691848278046,0.05457691848278046,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,3,8,0.3,0.7,8,0.2725408673286438,0.23401422798633575,0.23401422798633575,0.2725408673286438,0.038526639342308044,0.038526639342308044,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,4,8,0.3,0.7,8,0.29627013206481934,0.24984830617904663,0.24984830617904663,0.29627013206481934,0.046421825885772705,0.046421825885772705,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,5,8,0.3,0.7,8,0.30037975311279297,0.24608126282691956,0.24608126282691956,0.30037975311279297,0.05429849028587341,0.05429849028587341,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,6,8,0.3,0.7,8,0.3020904064178467,0.24431324005126953,0.24431324005126953,0.3020904064178467,0.05777716636657715,0.05777716636657715,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,7,8,0.3,0.7,8,0.2730332314968109,0.22731426358222961,0.22731426358222961,0.2730332314968109,0.0457189679145813,0.0457189679145813,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,8,8,0.3,0.7,8,0.28003373742103577,0.23442192375659943,0.23442192375659943,0.28003373742103577,0.04561181366443634,0.04561181366443634,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,7,pregrasp,112,120,8,1.0,0.851063829787234,9,8,0.3,0.7,8,0.24678915739059448,0.208155557513237,0.208155557513237,0.24678915739059448,0.03863359987735748,0.03863359987735748,0.6673650741577148,0.03694906830787659,0.18875820934772491
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,0,8,0.3,0.7,8,0.3322422504425049,0.2712358236312866,0.2712358236312866,0.3322422504425049,0.06100642681121826,0.06100642681121826,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,1,8,0.3,0.7,8,0.4685417711734772,0.3775271475315094,0.3775271475315094,0.4685417711734772,0.09101462364196777,0.09101462364196777,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,2,8,0.3,0.7,8,0.3975045382976532,0.33539044857025146,0.33539044857025146,0.3975045382976532,0.06211408972740173,0.06211408972740173,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,3,8,0.3,0.7,8,0.471790611743927,0.40404224395751953,0.40404224395751953,0.471790611743927,0.06774836778640747,0.06774836778640747,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,4,8,0.3,0.7,8,0.3351368308067322,0.290425568819046,0.290425568819046,0.3351368308067322,0.04471126198768616,0.04471126198768616,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,5,8,0.3,0.7,8,0.5365567207336426,0.39941853284835815,0.39941853284835815,0.5365567207336426,0.13713818788528442,0.13713818788528442,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,6,8,0.3,0.7,8,0.28097254037857056,0.24126717448234558,0.24126717448234558,0.28097254037857056,0.039705365896224976,0.039705365896224976,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,7,8,0.3,0.7,8,0.48785799741744995,0.3819234073162079,0.3819234073162079,0.48785799741744995,0.10593459010124207,0.10593459010124207,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,8,8,0.3,0.7,8,0.4790274202823639,0.345363974571228,0.345363974571228,0.4790274202823639,0.13366344571113586,0.13366344571113586,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,8,postgrasp,120,136,16,1.0,0.9645390070921985,9,8,0.3,0.7,8,0.4435056447982788,0.36659204959869385,0.36659204959869385,0.4435056447982788,0.07691359519958496,0.07691359519958496,0.6680166125297546,0.03757896646857262,0.18935321271419525
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,0,8,0.3,0.7,8,0.3119203746318817,0.26902732253074646,0.26902732253074646,0.3119203746318817,0.042893052101135254,0.042893052101135254,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,1,8,0.3,0.7,8,0.37896955013275146,0.25702324509620667,0.25702324509620667,0.37896955013275146,0.1219463050365448,0.1219463050365448,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,2,8,0.3,0.7,8,0.33306318521499634,0.27222639322280884,0.27222639322280884,0.33306318521499634,0.0608367919921875,0.0608367919921875,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,3,8,0.3,0.7,8,0.28545698523521423,0.18812404572963715,0.18812404572963715,0.28545698523521423,0.09733293950557709,0.09733293950557709,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,4,8,0.3,0.7,8,0.35496750473976135,0.30237600207328796,0.30237600207328796,0.35496750473976135,0.05259150266647339,0.05259150266647339,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,5,8,0.3,0.7,8,0.3531975746154785,0.25682729482650757,0.25682729482650757,0.3531975746154785,0.09637027978897095,0.09637027978897095,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,6,8,0.3,0.7,8,0.3320610821247101,0.3074987232685089,0.3074987232685089,0.3320610821247101,0.024562358856201172,0.024562358856201172,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,7,8,0.3,0.7,8,0.34826135635375977,0.30106398463249207,0.30106398463249207,0.34826135635375977,0.0471973717212677,0.0471973717212677,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,8,8,0.3,0.7,8,0.3594551384449005,0.325804203748703,0.325804203748703,0.3594551384449005,0.03365093469619751,0.03365093469619751,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_54_32_747715_L3_left_C0,L3,C0,0.0,0.0,red,left,right,left,pick up the red block,9,postgrasp,136,141,5,1.0,1.0,9,8,0.3,0.7,8,0.3328252136707306,0.2781655490398407,0.2781655490398407,0.3328252136707306,0.05465966463088989,0.05465966463088989,0.6680207848548889,0.037577804177999496,0.18935313820838928
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,0,8,0.3,0.7,8,0.40711522102355957,0.3987193703651428,0.3987193703651428,0.40711522102355957,0.008395850658416748,0.008395850658416748,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,1,8,0.3,0.7,8,0.3422728478908539,0.30737221240997314,0.30737221240997314,0.3422728478908539,0.03490063548088074,0.03490063548088074,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,2,8,0.3,0.7,8,0.43027061223983765,0.36311331391334534,0.36311331391334534,0.43027061223983765,0.06715729832649231,0.06715729832649231,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,3,8,0.3,0.7,8,0.42696690559387207,0.36492910981178284,0.36492910981178284,0.42696690559387207,0.06203779578208923,0.06203779578208923,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,4,8,0.3,0.7,8,0.4528813362121582,0.41815030574798584,0.41815030574798584,0.4528813362121582,0.03473103046417236,0.03473103046417236,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,5,8,0.3,0.7,8,0.4233770966529846,0.41950303316116333,0.41950303316116333,0.4233770966529846,0.003874063491821289,0.003874063491821289,0.37314075231552124,0.023768117651343346,0.4784599244594574
2026_08_18_00_55_01_843645_L3_left_C1,L3,C1,2.0,0.1694548757406934,red,left,right,left,pick up the red block,0,pregrasp,0,16,16,0.12121212121212122,0.10457516339869281,6,8,0.3,0.7,8,0.36044928431510925,0.3519405126571655,0.3519405126571655,0.36044928431510925,0.008508771657943726,0.008508771657943726,0.37314075231552124,0.023768117651343346,0.4784599244594574
